1577865600,0.0,0.0,0.0,7,50.2,50.2,0.1,3.4,5.5,165.1,100.0,1016,49.9
1577869200,0.0,0.0,0.0,7,50.2,50.2,0.1,3.2,5.5,158.0,100.0,1016,49.9
1577872800,0.0,0.0,0.0,7,49.8,49.8,0.1,3.3,5.5,147.2,100.0,1016,49.5
1577876400,0.0,0.0,0.0,7,49.5,49.5,0.1,3.4,5.5,135.5,100.0,1015,49.1
1577880000,0.0,0.0,0.0,7,49.1,49.1,0.1,3.5,5.5,123.6,100.0,1015,48.8
1577883600,0.0,0.0,0.0,7,49.3,49.3,0.1,3.7,5.6,111.9,100.0,1015,48.9
1577887200,0.0,0.0,0.0,7,49.6,49.6,0.1,3.5,5.6,100.5,100.0,1015,49.3
1577890800,0.3,0.3,0.0,7,50.0,50.7,0.1,3.2,5.5,89.3,97.5,1015,50.4
1577894400,5.9,5.6,1.6,7,50.5,52.7,0.1,3.6,5.3,79.9,92.4,1016,52.4
1577898000,15.5,8.7,21.5,3,51.3,54.7,0.1,4.3,5.3,71.5,88.5,1016,54.3
1577901600,37.8,5.9,75.9,0,52.7,56.5,0.1,4.8,5.3,65.1,86.9,1016,56.2
1577905200,37.2,13.4,49.4,0,54.0,58.1,0.1,5.0,5.4,61.3,86.1,1015,57.9
1577908800,30.5,19.0,23.2,7,54.7,59.0,0.1,5.1,5.5,60.6,85.7,1014,58.8
1577912400,13.8,12.2,3.7,4,54.9,59.2,0.1,5.2,5.4,63.1,85.5,1013,59.0
1577916000,8.6,8.2,1.4,4,54.7,58.6,0.1,5.2,5.4,68.5,87.0,1013,58.5
1577919600,6.9,6.8,0.6,4,54.7,58.3,0.1,5.1,5.4,76.1,87.9,1013,58.1
1577923200,2.3,2.2,1.5,4,54.5,54.9,0.1,4.5,5.3,85.3,98.8,1013,54.8
1577926800,0.0,0.0,0.0,7,53.2,53.2,0.1,4.7,5.3,95.9,100.0,1014,53.1
1577930400,0.0,0.0,0.0,7,52.7,52.7,0.1,4.9,5.4,107.0,100.0,1014,52.5
1577934000,0.0,0.0,0.0,4,52.2,52.2,0.1,4.8,5.4,118.6,100.0,1014,52.0
1577937600,0.0,0.0,0.0,7,51.8,51.8,0.1,4.6,5.4,130.5,100.0,1014,51.6
1577941200,0.0,0.0,0.0,4,51.6,51.6,0.1,4.6,5.4,142.3,100.0,1014,51.4
1577944800,0.0,0.0,0.0,7,51.4,51.4,0.1,4.9,5.4,153.6,100.0,1014,51.2
1577948400,0.0,0.0,0.0,0,50.9,50.9,0.1,5.1,5.5,162.8,100.0,1014,50.6
1577952000,0.0,0.0,0.0,0,50.5,50.5,0.1,5.0,5.6,165.0,100.0,1014,50.3
1577955600,0.0,0.0,0.0,3,50.2,50.2,0.1,5.0,5.6,158.0,100.0,1014,49.9
1577959200,0.0,0.0,0.0,4,49.8,49.8,0.1,4.8,5.7,147.2,100.0,1014,49.5
1577962800,0.0,0.0,0.0,0,49.5,49.5,0.1,4.4,5.8,135.6,100.0,1014,49.1
1577966400,0.0,0.0,0.0,0,48.9,48.9,0.1,4.2,5.8,123.7,100.0,1014,48.6
1577970000,0.0,0.0,0.0,0,48.7,48.7,0.1,4.0,5.8,111.9,100.0,1014,48.4
